name,x,y,type,district
독스동물병원,129.17769644242247,35.169587192069606,동물병원,좌2동
다솜동물병원,129.06928590260375,35.13743067155468,동물병원,문현3동
폭시펫동물병원,129.09062246101755,35.250194824834175,동물병원,구서1동
예원동물병원,128.98094114513694,35.06004085019179,동물병원,다대2동
사직동물병원,129.06587835376382,35.202961414351684,동물병원,온천3동
한솔종합동물병원,128.99677280119178,35.10135937398429,동물병원,괴정3동
수호천사동물병원,129.11236226530724,35.128215853172264,동물병원,용호1동
엔젤 동물병원,129.08490548752718,35.17939003016008,동물병원,연산6동
강남종합동물병원,129.16869521908464,35.166159713953704,동물병원,중1동
해운대동물병원,129.18324437939063,35.16885499475262,동물병원,좌2동
나라동물병원,128.9917437482515,35.18789288458647,동물병원,모라1동
도그플러스동물병원,129.06141922399965,35.19090505693479,동물병원,거제2동
25시동물병원,129.0714485748039,35.083302356107474,동물병원,동삼1동
폭시펫 동물병원,129.02765152670602,35.09843836846412,동물병원,남포동
우리동물병원,129.11921018813146,35.20280080943109,동물병원,반여1동
나은 동물병원,128.97707088906665,35.07984535174327,동물병원,장림2동
쿨펫동물병원,128.97887295477477,35.16416576494961,동물병원,괘법동
캣츠 앤 독 클리닉,129.08675890843486,35.22816335743436,동물병원,장전2동
(주)아이러브 팻,129.0642618477843,35.144320588260705,동물병원,문현2동
화명동물병원,129.0113309708755,35.23590961933399,동물병원,화명3동
24시동물병원,129.06558247701497,35.196053089393494,동물병원,사직1동
보생동물병원,129.06025218633033,35.09647551967441,동물병원,청학1동
원동물병원,129.0133147661184,35.23418630465264,동물병원,화명3동
에이스종합동물병원,129.0878613893659,35.259108954758915,동물병원,구서2동
나라동물병원,128.9917437482515,35.18789288458647,동물병원,모라1동
배산동물병원,129.10694776777487,35.17862766920036,동물병원,망미1동
금정동물병원,129.08228152277098,35.22517641446786,동물병원,장전2동
신만덕동물병원,129.02861722319474,35.2113912133828,동물병원,만덕3동
대일종합동물병원,129.10611928031716,35.19650436678164,동물병원,안락2동
당리동물병원,128.97513093820203,35.10283530574743,동물병원,당리동
세계로종합동물병원,129.0391047157221,35.15568585655556,동물병원,가야1동
순풍동물병원,129.17507038929486,35.17763231929567,동물병원,좌1동
남포동물병원,129.0283992952052,35.09755314330197,동물병원,남포동
장전동물병원,129.0863439223162,35.23780144283055,동물병원,장전1동
이동물병원,129.08090449246302,35.175109268072305,동물병원,연산2동
세진동물병원,129.0898268271421,35.1743865928714,동물병원,연산6동
닥터제이 동물병원,129.07270029342578,35.20696211945609,동물병원,온천2동
oh &amp; kim 동물병원,129.11775706069216,35.15488953499485,동물병원,광안2동
염동물병원,128.9937961127573,35.09460855226779,동물병원,괴정3동
금강동물병원,129.10088688395186,35.21556574099945,동물병원,서2동
수영종합동물병원,129.11476346240912,35.16413623906483,동물병원,광안1동
24시 토곡동물병원,129.10162703402605,35.187877718326874,동물병원,연산9동
구포동물병원,128.99365591460398,35.202591582330605,동물병원,구포2동
당감동물병원,129.03921183375672,35.164525398746825,동물병원,당감4동
해운대동물병원,129.1509835754859,35.16028114732281,동물병원,우1동
류태현동물병원,129.08295685868325,35.21844423657419,동물병원,온천1동
덕수동물병원,129.05028869546885,35.17005011577421,동물병원,연지동
신동물병원,129.09184941072738,35.26133087633265,동물병원,남산동
제일동물병원,129.03836881772472,35.11913146617452,동물병원,초량2동
사직동물병원,129.06613572943618,35.20332075319562,동물병원,온천3동
도그어바웃,128.96685997079,35.0481070041022,애견카페,다대1동
양이양이,129.028469213596,35.0986179839071,애견카페,남포동
덕수네애견카페 광복로점,129.031750401744,35.0993416371723,애견카페,광복동
멍다방,128.965154223708,35.11082865664,애견카페,하단2동
멈무아,128.983718453405,35.0615124832928,애견카페,다대2동
애견카페 남포아지트,129.025739106797,35.0983608520184,애견카페,부평동
나인독스,128.971043692481,35.1046914584471,애견카페,당리동
개올나잇,128.81258274558567,35.030564169696376,애견카페,가덕도동
멍카페,128.909209721207,35.0933061072336,애견카페,명지1동
오마이구미,128.922947053815,35.0955798532435,애견카페,명지1동
까까로운,129.033625086438,35.0979142748873,애견카페,남포동
꽃길만걷개,128.9802826700536,35.05970858805174,애견카페,다대2동
커멍도그,128.918377333081,35.0978935420439,애견카페,명지1동
탑독애견카페,128.813576077648,35.101487868469,애견카페,경계 외
하이댕댕,128.979822210324,35.0602928687491,애견카페,다대2동
개판오분전애견카페,129.015415251596,35.0745183285235,애견카페,암남동
멍프탑,129.065696291466,35.15361270949,애견카페,전포1동
멍멍가든,129.099032745656,35.1355057277329,애견카페,대연3동
달콤하개 광안리점,129.108420852749,35.14214190428907,애견카페,남천1동
파트라슈,129.06183675032,35.1518527220004,애견카페,부전2동
잇츠몽몽,129.068029849566,35.1527780611961,애견카페,전포1동
애견타로카페&홍게간장,129.107895601434,35.1199420496785,애견카페,용호1동
11월4일,129.11567874272723,35.119278313361434,애견카페,용호3동
그랑독,128.901508011366,35.1786711399635,애견카페,가락동
하이멍애견카페,128.89054527514645,35.16996336996932,애견카페,가락동
멍라운지,128.90821265589784,35.175072658862135,애견카페,강동동
해피멍데이 애견카페,128.860269155424,35.2407964443328,애견카페,경계 외
장재로167,128.814379857748,35.3240512863233,애견카페,경계 외
히푸,128.96914626377,35.3343316782364,애견카페,경계 외
그루밍카페 1987,128.903857028481,35.2389576953574,애견카페,경계 외
러스틱라운지,128.80206509406864,35.19433457853607,애견카페,경계 외
멍파파,128.865472579058,35.2324037776544,애견카페,경계 외
늘품,128.84173694072,35.2348229923512,애견카페,경계 외
라라퍼피,128.89294851037,35.2276622029674,애견카페,경계 외
피터펫애견카페 부산북구점,129.004340706209,35.206284283167,애견카페,구포1동
헤브카페,129.007958561923,35.2240268221425,애견카페,화명3동
펫브로,128.98517175518,35.157075333693,애견카페,감전동
카페.D,129.008494051995,35.3111481530089,애견카페,경계 외
댕댕댕,128.98638425894174,35.31074300919419,애견카페,경계 외
치치댕프탑,129.025340873364,35.3141409312231,애견카페,경계 외
몽개몽개,129.039309310453,35.1656840331885,애견카페,당감1동
개랑나랑,128.854298697681,35.3475447178639,애견카페,경계 외
어곡128,129.028964096742,35.3770863205369,애견카페,경계 외
멈무eat,128.801295791073,35.1761461927759,애견카페,경계 외
펫그라운드,129.017819147998,35.2133741720319,애견카페,덕천1동
리르,128.908208985359,35.175056495324,애견카페,강동동
마이리틀메이트,128.8133312697764,35.17714533369624,애견카페,경계 외
사랑할개,129.03263119137,35.3404013863903,애견카페,경계 외
강아지랑커피랑,129.00558798927915,35.20918520165892,애견카페,구포1동
댕스하루,129.024269869754,35.313869603157,애견카페,경계 외
우리집첫째 사상점,128.984370482333,35.1636598407719,애견카페,괘법동
댕포유,128.86711838399,35.2351558528068,애견카페,경계 외
만배네,128.986857632402,35.308162429166,애견카페,경계 외
더 독 패밀리 애견파크,129.008165196125,35.3093639288288,애견카페,경계 외
펫샵개스트하우스,128.870595268723,35.2601830269436,애견카페,경계 외
써니즈,128.983853841693,35.165340887343,애견카페,괘법동
위드독스,128.871125036339,35.2604298680862,애견카페,경계 외
맨앤독 장유대청점,128.802051244623,35.1943537099657,애견카페,경계 외
24시카페몽몽,129.0059248389492,35.31003733966588,애견카페,경계 외
카프리초,129.029061760427,35.2166655842417,애견카페,만덕1동
개판5분전,129.090810093256,35.2880079252998,애견카페,청룡노포동
마요네즈애견유치원,129.118714316985,35.1560031369638,애견카페,광안2동
아껴줄개,129.103668927523,35.1914058254811,애견카페,안락2동
월월월 앳더 모먼츠,129.088240397522,35.1804806404431,애견카페,연산4동
디위드,129.101414046974,35.2936310198813,애견카페,청룡노포동
도그민,129.120112286222,35.1547792399587,애견카페,민락동
댕그라운드,129.255623203563,35.2966788241649,애견카페,일광읍
칠암똥강아지,129.25500418137966,35.29643355770151,애견카페,일광읍
스포독,129.126484486949,35.1765834425599,애견카페,재송1동
소몽,129.206679828519,35.3278325060259,애견카페,정관읍
애니펫애견카페,129.10885353150033,35.17097396503784,애견카페,광안3동
더블루,129.2637093988775,35.35498202921851,애견카페,장안읍
주견야독,129.17828742317,35.1689922949623,애견카페,좌2동
부산애견카페122,129.05418372254,35.1536895691587,애견카페,부전2동
안다미로,129.074727131351,35.3437122104891,애견카페,경계 외
어라운드펫 정관신도시점,129.17047608028676,35.33525737374683,애견카페,정관읍
헤이도기,129.092095146478,35.2349047979261,애견카페,부곡2동
슈슈퍼피,129.172327884782,35.1738393483926,애견카페,좌1동
퍼스펫가든,129.080261033283,35.3006184123778,애견카페,경계 외
플루오(FLUO),129.064211984585,35.1589206258345,애견카페,전포2동
멍스타그램 1호점,129.164462014145,35.3977476288079,애견카페,경계 외
펫토피아,129.1437813292389,35.37714579905617,애견카페,경계 외
도그스테이,129.128030427056,35.1574483451557,애견카페,민락동
루나카페애견유치원 .호텔.카페,129.061883739676,35.3900782595475,애견카페,경계 외
J815,129.068265150221,35.1768872724265,애견카페,거제3동
화가목 위드독,129.126092212671,35.1542706915925,애견카페,민락동
콩이랜드,129.176557182817,35.1723413980515,애견카페,좌1동
유니독스카페,129.065855088028,35.1751161878805,애견카페,양정1동
힐스독카페,129.17977793803837,35.16242321318724,애견카페,중2동
어라운드1142,129.170439302523,35.3352391108766,애견카페,정관읍
불독클럽,129.167606009888,35.3986031525945,애견카페,경계 외
센텀펫그라운드,129.115303118494,35.1812985711755,애견카페,망미2동
앙쥬,129.123840441775,35.1562873246893,애견카페,민락동
남쪽강생이,129.257099403159,35.3480068621527,애견카페,장안읍
부산 서면 애견 전포 똥 강아지 카페 동반 식당,129.064894511933,35.1603093942669,애견카페,전포2동
엔젤독스,129.1784106445676,35.17007324510579,애견카페,좌2동
